targets,layer,name,description,fld_value,units,filename,fld_id_num,fld_id_chr,fld_category,fld_year,fld_val_num,fld_val_chr,file_exists,year_min,year_max,val_min,val_max,val_0to1,flds_unused,flds_missing,rows_duplicated,num_ids_unique,data_na
NP,np_risk,Risk,Risk of natural products,value,value,np_risk_chn2015_HHM.csv,rgn_id,,product,,value,,TRUE,,,0,0.2,TRUE,,,,11,FALSE
NP,np_exposure,Exposure,Exposure of natural products,value,value,np_exposure_chn2015_HHM.csv,rgn_id,,product,,value,,TRUE,,,0,0.4,TRUE,,,,11,FALSE
NP,np_harvest_weight,Weight,Weight of a single product relative to the output of all products,weight,weight,np_weight_chn2015_HHM.csv,rgn_id,,product,,weight,,TRUE,,,0.2,0.4,TRUE,,,,11,FALSE
SPP,spp_status,Species lists and IUCN threat categories as a proxy for iconic species status,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.
Data sources:
- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,status score,spp_status_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.845809296,0.845809296,TRUE,,,,11,FALSE
SPP,spp_trend,Species lists and IUCN threat categories as a proxy for iconic species trend,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.
Data sources:
- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,trend score,spp_trend_gl2014.csv,rgn_id,,,,score,,TRUE,,,-0.254331359,-0.254331359,FALSE,,,,11,FALSE
SPP,spp_species,"Species lists, China and IUCN threat categories as a proxy for iconic species trend","China's protected species list, and International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.",value,value,spp_species_chn2015_LM.csv,rgn_id,,sciname,,value,,TRUE,,,0,0.8,TRUE,"chn_class,iucn_class",,,11,FALSE
TR,tr_marinearea,Marine area,Area of sea within jurisdiction of each province,km2,km2,tr_marinearea_chn2015_YWW.csv,rgn_id,,,,km2,,TRUE,,,3000,2.00E+06,FALSE,,,,11,FALSE
TR,tr_tourist,Number of tourists ,number of tourists in year t,million,millions,tr_tourist_chn2015_YWW.csv,rgn_id,,,year,million,,TRUE,2008,2011,568.93,229472,FALSE,,,,11,FALSE
pressures,cc_acid,Ocean acidification,"Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) (Halpern et al. 2008).
Data sources:
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)",pressure_score,pressure score,cc_acid_gl2014.csv,rgn_id,,,,pressure_score,,TRUE,,,0.748595,0.748595,TRUE,,,,11,FALSE
pressures,cc_slr,Sea level rise,"Modeled sea level rise (Nicholls and Cazenave 2010).
Data sources:
- Nicholls R.J. and Cazenave A. (2010). **Sea-level rise and its impact on coastal zones**. _Science_ 328: 1517-1520. [doi:10.1126/science.1185782](http://dx.doi.org/10.1126/science.1185782).
- [AVISO Satellite Altimetry Data](http://www.aviso.oceanobs.com/en/news/ocean-indicators/mean-sea-level/processing-corrections.html)",pressure_score,pressure score,cc_slr_gl2014.csv,rgn_id,,,,pressure_score,,TRUE,,,0.315928458,0.315928458,TRUE,,,,11,FALSE
pressures,cc_sst,Sea surface temperature (SST) anomalies,"Modeled sea surface temperature (Halpern et al. 2008) based on temperature anomolies provided by GHRSST and the US National Oceanographic Data Center.
Data sources:
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- [AVHRR Pathfinder Version 5.0 SST data](http://pathfinder.nodc.noaa.gov)
- Casey, K.S., Brandon, T.B., Cornillon, P., and Evans, R. (2010). **The Past, Present and Future of the AVHRR Pathfinder SST Program**, _Oceanography from Space: Revisited_, eds. V. Barale, J.F.R. Gower, and L. Alberotanza, Springer. [doi:10.1007/978-90-481-8681-5_16](http://dx.doi.org/10.1007/978-90-481-8681-5_16) ",pressure_score,pressure score,cc_sst_gl2014.csv,rgn_id,,,,pressure_score,,TRUE,,,0.128748185,0.128748185,TRUE,,,,11,FALSE
pressures,cc_uv,UV radiation,"Modeled UV radiation (Halpern et al. 2008) based on Erythemal UV Irradiance data provided by GES DISC.
Data sources:
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- [Goddard Earth Sciences Data and Information Services Center (GES DISC)](http://disc.sci.gsfc.nasa.gov/data-holdings/PIP/erythemal_uv_irradiance.shtml)
",pressure_score,pressure score,cc_uv_gl2014.csv,rgn_id,,,,pressure_score,,TRUE,,,0.794908943,0.794908943,TRUE,,,,11,FALSE
pressures,fp_art_hb,High bycatch caused by artisanal fishing ,,pressure_score,pressure score,fp_art_hb_chn2015.csv,rgn_id,,,,pressures.score,,TRUE,,,0.003272567,0.003272567,TRUE,,,,11,FALSE
pressures,fp_art_lb,Low bycatch caused by artisanal fishing ,,pressure_score,pressure score,fp_art_lb_chn2015.csv,rgn_id,,,,pressure_score,,TRUE,,,0.149373597,0.149373597,TRUE,,,,11,FALSE
pressures,fp_com_hb,High bycatch caused by commercial fishing ,,pressure_score,pressure score,fp_com_hb_chn2015.csv,rgn_id,,,,pressure_score,,TRUE,,,0.609322263,0.609322263,TRUE,,,,11,FALSE
pressures,fp_com_lb,Low bycatch caused by commercial fishing ,,pressure_score,pressure score,fp_com_lb_chn2015.csv,rgn_id,,,,pressure_score,,TRUE,,,0.276776597,0.276776597,TRUE,,,,11,FALSE
pressures,fp_targetharvest,Targeted harvest of cetaceans and sea turtles,,pressure_score,pressure score,fp_targetharvest_chn2015.csv,rgn_id,,,,score,,TRUE,,,0,0,TRUE,,,,11,FALSE
pressures,hd_intertidal,Sea reclamation,,pressure_score,pressure score,hd_intertidal_seareclamation_chn2015.csv,rgn_id,,,,pressure_score,,TRUE,,,0.001687597,0.06500728,TRUE,,,,11,FALSE
pressures,hd_subtidal_hb,,,pressure_score,pressure score,hd_subtidal_hb_chn2015.csv,rgn_id,,,,value,,TRUE,,,0.003272567,0.003272567,TRUE,,,,11,FALSE
pressures,hd_subtidal_sb,,,pressure_score,pressure score,hd_subtidal_sb_chn2015.csv,rgn_id,,,,pressures.score,,TRUE,,,0.177578625,0.177578625,TRUE,,,,11,FALSE
pressures,hd_destruction_rate,,,pressure_score,pressure score,hd_destruction_rate_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
pressures,po_chemicals,,,pressure_score,pressure score,po_chemicals_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
pressures,po_nutrients,,,pressure_score,pressure score,po_nutrients_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
pressures,sp_alien,Alien species,,pressure_score,pressure score,sp_alien_chn2015.csv,rgn_id,,,,pressures.score,,TRUE,,,0.048547929,0.048547929,TRUE,,,,11,FALSE
pressures,sp_genetic,,,pressure_score,pressure score,sp_genetic_chn2015.csv,rgn_id,,,,pressures.score,,TRUE,,,0.633628594,0.633628594,TRUE,,,,11,FALSE
pressures,ss_wgi,Weakness of governance indicated with the WGI,"Inverse of World Governance Indicators (WGI) six combined scores.
Data sources:
- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)",score,pressure score,ss_wgi_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.398364167,0.398364167,TRUE,,,,11,FALSE
pressures ,cp_habitat_extent_rank,"Habitat extent * rank, per Coastal Protection habitats","Habitat extent * habitat rank for Coastal Protection habitats: coral, mangrove offshore 1km, mangrove inland 1km, saltmarsh, seaice_shoreline and seagrass",extent_rank,rank,cp_habitat_extent_rank_chn2015.csv,rgn_id,,habitat,,extent_rank,,TRUE,,,1044.408,17203.2,FALSE,,,,11,FALSE
pressures ,cs_habitat_extent,"Habitat extent * rank, per Carbon Storage habitats","Habitat extent * habitat rank for Carbon Storage habitats: mangrove, saltmarsh and seagrass",hectare,hectare,cs_habitat_extent_chn2015.csv,rgn_id,,habitat,,km2,,TRUE,,,27.77132794,1504.597614,FALSE,,,,11,FALSE
pressures ,po_pathoges,,,pressure_score,pressure score,po_pathogens_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
pressures,po_sedimentation,,,pressure_score,pressure score,po_sedimentation_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
pressures ,po_trash,,,pressure_score,pressure score,po_trash_chn2015.csv,rgn_id,,,,pressure_score,,TRUE,,,0.934301421,0.934301421,TRUE,,,,11,FALSE
pressures ,hab_presence,Habitat presence,Modeled combined habitat presence,boolean,boolean,hab_presence_chn2015.csv,rgn_id,,habitat,,boolean,,TRUE,,,1,1,TRUE,,,,11,FALSE
resilience,alien_species,Alien species,"The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008).
Data sources:
- Molnar, J.L., Gamboa, R.L., Revenga C., Spalding, M. (2008). **Assessing the global threat of invasive species to marine biodiversity**. _Frontiers in Ecology and the Environment_ 6(485). [doi:10.1890/070064](http://dx.doi.org/10.1890/070064)
",resilience score,resilience score,alien_species_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.75,0.75,TRUE,,,,11,FALSE
resilience,cites,Resilience from commitment to CITES,"Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.
Data sources:
- [CITES List of Contracting Parties](http://www.cites.org/eng/disc/parties/chronolo.php)
",resilience score,resilience score,cites_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,1,1,TRUE,,,,11,FALSE
resilience,fishing_v1,CBD survey: coastal fishing v1,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,fishing_v1_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.607653134,0.607653134,TRUE,,,,11,FALSE
resilience,fishing_v1_eez,CBD survey: ocean fishing v1,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,fishing_v1_eez_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.607653134,0.607653134,TRUE,,,,11,FALSE
resilience,fishing_v2_eez,CBD survey: ocean fishing v2,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,fishing_v2_eez_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.63223985,0.63223985,TRUE,,,,11,FALSE
resilience,fishing_v3,CBD survey: coastal fishing v3,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,fishing_v3_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.610513089,0.610513089,TRUE,,,,11,FALSE
resilience,fishing_v3_eez,CBD survey: ocean fishing v3,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,fishing_v3_eez_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.610513089,0.610513089,TRUE,,,,11,FALSE
resilience,habitat,CBD survey: habitat,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,habitat_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.954545455,0.954545455,TRUE,,,,11,FALSE
resilience,habitat_combo,CBD survey: coastal habitat,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,habitat_combo_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.562769634,0.562769634,TRUE,,,,11,FALSE
resilience,habitat_combo_eez,CBD survey: ocean habitat,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,habitat_combo_eez_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.562769634,0.562769634,TRUE,,,,11,FALSE
resilience,li_gci,GCI: competitiveness in achieving sustained economic prosperity,"Global Competitiveness Index (GCI) scores from the World Economic Forum.
Data sources:
- [World Economic Forum](http://www.weforum.org/issues/global-competitiveness)
",score,resilience score,li_gci_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.736428571,0.736428571,TRUE,,,,11,FALSE
resilience,li_sector_evenness,Sector evenness as a measure of economic diversity,Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.,resilience score,resilience score,li_sector_evenness_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.778670806,0.778670806,TRUE,,,,11,FALSE
resilience,mariculture,CBD survey: mariculture,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,mariculture_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.958333333,0.958333333,TRUE,,,,11,FALSE
resilience,msi_gov, MSI sustainability and regulations,"Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI).
Data sources:
- Trujillo P. (2008). **Using a mariculture sustainability index to rank countries?????_ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countries?????_ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28?????_56.",resilience score,resilience score,msi_gov_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.525,0.525,TRUE,,,,11,FALSE
resilience,species_diversity,Ocean ecological integrity,"Marine species diversity as a proxy for ecological integrity: ocean (IUCN).
Data sources:
- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,resilience score,species_diversity_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.845809296,0.845809296,TRUE,,,,11,FALSE
resilience,species_diversity_3nm,Coastal ecological integrity,"Marine species diversity as a proxy for ecological integrity: coastal (IUCN).
Data sources:
- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,resilience score,species_diversity_3nm_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.859653704,0.859653704,TRUE,,,,11,FALSE
resilience,tourism,CBD survey: tourism,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,tourism_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,0.694444444,0.694444444,TRUE,,,,11,FALSE
resilience,water,CBD survey: water,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005)
Data sources:
- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,water_gl2014.csv,rgn_id,,,,resilience.score,,TRUE,,,1,1,TRUE,,,,11,FALSE
resilience,wgi_all,Strength of governance indicated with the WGI,"World Governance Indicators (WGI) six combined scores.
Data sources:
- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)",score,resilience score,wgi_all_gl2014.csv,rgn_id,,,,score,,TRUE,,,0.601635833,0.601635833,TRUE,,,,11,FALSE
resilience,alien_mgmt,,,resilience score,resilience score,alien_mgmt_chn2015.csv,rgn_id,,,,,,,,,,,,,,,,
spatial,rgn_area,Region area of total EEZ ocean,"Area of Ocean Health Index regions based on exclusive economic zones (VLIZ 2012).
Data sources:
- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
",area_km2,km^2,rgn_area_sc2014-area.csv,rgn_id,,rgn_name,,area_km2,,TRUE,,,1211.900024,156325,FALSE,,,,11,FALSE
spatial,rgn_area_inland1km,Region area 1 km inland,inland area 1 km from shore.,area_km2,km^2,rgn_area_inland1km_sc2014-area.csv,rgn_id,,rgn_name,,area_km2,,TRUE,,,101.670432,5231.35233,FALSE,,,,11,FALSE
spatial,rgn_area_offshore3nm,Region area offshore 3nm,"Area of Ocean Health Index regions to 3nm (VLIZ 2012).
Data sources:
- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
",area_km2,km^2,rgn_area_offshore3nm_sc2014-area.csv,rgn_id,,rgn_name,,area_km2,,TRUE,,,446.1000061,18955,FALSE,,,,11,FALSE
spatial,rgn_georegion_labels,"Georegion labels per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion names at 3 georegion levels.
Data sources:
- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
",label,label,rgn_georegion_labels_gl2014.csv,rgn_id,,level,,,label,TRUE,,,,,FALSE,,,,11,
spatial,rgn_georegions,"Georegion ids per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion identifiers at 3 georegion levels.
Data sources:
- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
",georgn_id,georegion id,rgn_georegions_gl2014.csv,rgn_id,,level,,georgn_id,,TRUE,,,1,142,FALSE,,,,11,FALSE
