"goal","dimension","region_id","score"
"CS","trend",10,-1
"CS","trend",11,1
"CW","future",0,28.02
"CW","future",1,28.02
"CW","future",2,28.02
"CW","future",3,28.02
"CW","future",4,28.02
"CW","future",5,28.02
"CW","future",6,28.02
"CW","future",7,28.02
"CW","future",8,28.02
"CW","future",9,28.02
"CW","future",10,28.02
"CW","future",11,28.02
"CW","pressures",1,69.92
"CW","pressures",2,69.92
"CW","pressures",3,69.92
"CW","pressures",4,69.92
"CW","pressures",5,69.92
"CW","pressures",6,69.92
"CW","pressures",7,69.92
"CW","pressures",8,69.92
"CW","pressures",9,69.92
"CW","pressures",10,69.92
"CW","pressures",11,69.92
"CW","resilience",1,80.08
"CW","resilience",2,80.08
"CW","resilience",3,80.08
"CW","resilience",4,80.08
"CW","resilience",5,80.08
"CW","resilience",6,80.08
"CW","resilience",7,80.08
"CW","resilience",8,80.08
"CW","resilience",9,80.08
"CW","resilience",10,80.08
"CW","resilience",11,80.08
"CW","score",0,30.77
"CW","score",1,30.77
"CW","score",2,30.77
"CW","score",3,30.77
"CW","score",4,30.77
"CW","score",5,30.77
"CW","score",6,30.77
"CW","score",7,30.77
"CW","score",8,30.77
"CW","score",9,30.77
"CW","score",10,30.77
"CW","score",11,30.77
"CW","status",0,33.51
"CW","status",1,33.51
"CW","status",2,33.51
"CW","status",3,33.51
"CW","status",4,33.51
"CW","status",5,33.51
"CW","status",6,33.51
"CW","status",7,33.51
"CW","status",8,33.51
"CW","status",9,33.51
"CW","status",10,33.51
"CW","status",11,33.51
"CW","trend",1,-0.29
"CW","trend",2,-0.29
"CW","trend",3,-0.29
"CW","trend",4,-0.29
"CW","trend",5,-0.29
"CW","trend",6,-0.29
"CW","trend",7,-0.29
"CW","trend",8,-0.29
"CW","trend",9,-0.29
"CW","trend",10,-0.29
"CW","trend",11,-0.29
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","pressures",1,31.71
"ECO","pressures",2,31.71
"ECO","pressures",3,31.75
"ECO","pressures",4,31.72
"ECO","pressures",5,31.73
"ECO","pressures",6,31.72
"ECO","pressures",7,31.72
"ECO","pressures",8,31.72
"ECO","pressures",9,31.71
"ECO","pressures",10,31.71
"ECO","pressures",11,31.72
"ECO","resilience",1,66.9
"ECO","resilience",2,66.9
"ECO","resilience",3,66.9
"ECO","resilience",4,66.9
"ECO","resilience",5,66.9
"ECO","resilience",6,66.9
"ECO","resilience",7,66.9
"ECO","resilience",8,66.9
"ECO","resilience",9,66.9
"ECO","resilience",10,66.9
"ECO","resilience",11,66.9
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","score",9,100
"ECO","score",10,100
"ECO","score",11,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","status",10,100
"ECO","status",11,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",3,1
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,1
"ECO","trend",7,1
"ECO","trend",8,1
"ECO","trend",9,1
"ECO","trend",10,1
"ECO","trend",11,1
"FIS","future",0,5.47
"FIS","future",1,7.66
"FIS","future",2,1.09
"FIS","future",3,6.56
"FIS","future",4,3.26
"FIS","future",5,6.56
"FIS","future",6,2.17
"FIS","future",7,4.37
"FIS","future",8,5.47
"FIS","future",9,0
"FIS","future",10,1.09
"FIS","future",11,3.26
"FIS","pressures",1,39.79
"FIS","pressures",2,39.78
"FIS","pressures",3,40.08
"FIS","pressures",4,39.86
"FIS","pressures",5,39.9
"FIS","pressures",6,39.84
"FIS","pressures",7,39.86
"FIS","pressures",8,39.87
"FIS","pressures",9,39.77
"FIS","pressures",10,39.78
"FIS","pressures",11,39.82
"FIS","resilience",1,66.16
"FIS","resilience",2,66.16
"FIS","resilience",3,66.16
"FIS","resilience",4,66.16
"FIS","resilience",5,66.16
"FIS","resilience",6,66.16
"FIS","resilience",7,66.16
"FIS","resilience",8,66.16
"FIS","resilience",9,66.16
"FIS","resilience",10,66.16
"FIS","resilience",11,66.16
"FIS","score",0,5.24
"FIS","score",1,7.33
"FIS","score",2,1.04
"FIS","score",3,6.28
"FIS","score",4,3.13
"FIS","score",5,6.28
"FIS","score",6,2.09
"FIS","score",7,4.19
"FIS","score",8,5.23
"FIS","score",9,0
"FIS","score",10,1.04
"FIS","score",11,3.13
"FIS","status",0,5.01
"FIS","status",1,7
"FIS","status",2,1
"FIS","status",3,6
"FIS","status",4,3
"FIS","status",5,6
"FIS","status",6,2
"FIS","status",7,4
"FIS","status",8,5
"FIS","status",9,0
"FIS","status",10,1
"FIS","status",11,3
"FIS","trend",1,0.01
"FIS","trend",2,0
"FIS","trend",3,0.01
"FIS","trend",4,0
"FIS","trend",5,0.01
"FIS","trend",6,0
"FIS","trend",7,0.01
"FIS","trend",8,0.01
"FIS","trend",9,0
"FIS","trend",10,0
"FIS","trend",11,0
"FP","future",0,43.33
"FP","future",1,63.71
"FP","future",2,61.13
"FP","future",3,23.62
"FP","future",4,60.2
"FP","future",5,47.39
"FP","future",6,22.06
"FP","future",7,16.36
"FP","future",8,42.16
"FP","future",9,18.5
"FP","future",10,61.13
"FP","future",11,61.99
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","score",0,40.67
"FP","score",1,63.59
"FP","score",2,59.95
"FP","score",3,21.91
"FP","score",4,53.34
"FP","score",5,42.65
"FP","score",6,20.31
"FP","score",7,15.21
"FP","score",8,38.38
"FP","score",9,17.09
"FP","score",10,56.91
"FP","score",11,59.34
"FP","status",0,38.02
"FP","status",1,63.46
"FP","status",2,58.77
"FP","status",3,20.19
"FP","status",4,46.49
"FP","status",5,37.92
"FP","status",6,18.56
"FP","status",7,14.05
"FP","status",8,34.59
"FP","status",9,15.68
"FP","status",10,52.69
"FP","status",11,56.68
"FP","trend",1,0.15
"FP","trend",2,0.24
"FP","trend",3,0.06
"FP","trend",4,0.17
"FP","trend",5,0.14
"FP","trend",6,0.07
"FP","trend",7,0.06
"FP","trend",8,0.11
"FP","trend",9,0.06
"FP","trend",10,0.22
"FP","trend",11,0.24
"HAB","future",0,77.02
"HAB","future",1,77.04
"HAB","future",2,77.05
"HAB","future",3,76.98
"HAB","future",4,77.03
"HAB","future",5,77.02
"HAB","future",6,77.03
"HAB","future",7,77.03
"HAB","future",8,77.03
"HAB","future",9,77.05
"HAB","future",10,77.05
"HAB","future",11,77.04
"HAB","pressures",1,29.69
"HAB","pressures",2,29.67
"HAB","pressures",3,29.92
"HAB","pressures",4,29.74
"HAB","pressures",5,29.78
"HAB","pressures",6,29.73
"HAB","pressures",7,29.75
"HAB","pressures",8,29.75
"HAB","pressures",9,29.67
"HAB","pressures",10,29.67
"HAB","pressures",11,29.71
"HAB","resilience",1,69.33
"HAB","resilience",2,69.33
"HAB","resilience",3,69.33
"HAB","resilience",4,69.33
"HAB","resilience",5,69.33
"HAB","resilience",6,69.33
"HAB","resilience",7,69.33
"HAB","resilience",8,69.33
"HAB","resilience",9,69.33
"HAB","resilience",10,69.33
"HAB","resilience",11,69.33
"HAB","score",0,77.02
"HAB","score",1,77.03
"HAB","score",2,77.04
"HAB","score",3,77
"HAB","score",4,77.03
"HAB","score",5,77.02
"HAB","score",6,77.03
"HAB","score",7,77.03
"HAB","score",8,77.03
"HAB","score",9,77.04
"HAB","score",10,77.04
"HAB","score",11,77.03
"HAB","status",0,77.03
"HAB","status",1,77.03
"HAB","status",2,77.03
"HAB","status",3,77.03
"HAB","status",4,77.03
"HAB","status",5,77.03
"HAB","status",6,77.03
"HAB","status",7,77.03
"HAB","status",8,77.03
"HAB","status",9,77.03
"HAB","status",10,77.03
"HAB","status",11,77.03
"HAB","trend",1,-0.19
"HAB","trend",2,-0.19
"HAB","trend",3,-0.19
"HAB","trend",4,-0.19
"HAB","trend",5,-0.19
"HAB","trend",6,-0.19
"HAB","trend",7,-0.19
"HAB","trend",8,-0.19
"HAB","trend",9,-0.19
"HAB","trend",10,-0.19
"HAB","trend",11,-0.19
"ICO","future",0,49.57
"ICO","future",1,49.62
"ICO","future",2,49.63
"ICO","future",3,49.46
"ICO","future",4,49.59
"ICO","future",5,49.56
"ICO","future",6,49.6
"ICO","future",7,49.58
"ICO","future",8,49.58
"ICO","future",9,49.64
"ICO","future",10,49.63
"ICO","future",11,49.61
"ICO","pressures",1,36.34
"ICO","pressures",2,36.3
"ICO","pressures",3,37.23
"ICO","pressures",4,36.54
"ICO","pressures",5,36.7
"ICO","pressures",6,36.49
"ICO","pressures",7,36.57
"ICO","pressures",8,36.58
"ICO","pressures",9,36.28
"ICO","pressures",10,36.3
"ICO","pressures",11,36.42
"ICO","resilience",1,69.52
"ICO","resilience",2,69.52
"ICO","resilience",3,69.52
"ICO","resilience",4,69.52
"ICO","resilience",5,69.52
"ICO","resilience",6,69.52
"ICO","resilience",7,69.52
"ICO","resilience",8,69.52
"ICO","resilience",9,69.52
"ICO","resilience",10,69.52
"ICO","resilience",11,69.52
"ICO","score",0,52.78
"ICO","score",1,52.81
"ICO","score",2,52.82
"ICO","score",3,52.73
"ICO","score",4,52.79
"ICO","score",5,52.78
"ICO","score",6,52.8
"ICO","score",7,52.79
"ICO","score",8,52.79
"ICO","score",9,52.82
"ICO","score",10,52.82
"ICO","score",11,52.81
"ICO","status",0,56
"ICO","status",1,56
"ICO","status",2,56
"ICO","status",3,56
"ICO","status",4,56
"ICO","status",5,56
"ICO","status",6,56
"ICO","status",7,56
"ICO","status",8,56
"ICO","status",9,56
"ICO","status",10,56
"ICO","status",11,56
"ICO","trend",1,-0.33
"ICO","trend",2,-0.33
"ICO","trend",3,-0.33
"ICO","trend",4,-0.33
"ICO","trend",5,-0.33
"ICO","trend",6,-0.33
"ICO","trend",7,-0.33
"ICO","trend",8,-0.33
"ICO","trend",9,-0.33
"ICO","trend",10,-0.33
"ICO","trend",11,-0.33
"Index","future",0,71.75
"Index","future",1,75.17
"Index","future",2,75.33
"Index","future",3,66.67
"Index","future",4,72.17
"Index","future",5,69.77
"Index","future",6,67.29
"Index","future",7,72.68
"Index","future",8,74.15
"Index","future",9,73.91
"Index","future",10,71.21
"Index","future",11,76.67
"Index","score",0,70.28
"Index","score",1,74.05
"Index","score",2,74.57
"Index","score",3,65.62
"Index","score",4,70.52
"Index","score",5,68.32
"Index","score",6,68.19
"Index","score",7,70.66
"Index","score",8,71.44
"Index","score",9,72.07
"Index","score",10,72.27
"Index","score",11,74
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","future",10,100
"LE","future",11,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","score",0,97.34
"LE","score",1,97.34
"LE","score",2,97.34
"LE","score",3,97.34
"LE","score",4,97.34
"LE","score",5,97.34
"LE","score",6,97.34
"LE","score",7,97.34
"LE","score",8,97.34
"LE","score",9,97.34
"LE","score",10,97.34
"LE","score",11,97.34
"LE","status",0,94.68
"LE","status",1,94.68
"LE","status",2,94.68
"LE","status",3,94.68
"LE","status",4,94.68
"LE","status",5,94.68
"LE","status",6,94.68
"LE","status",7,94.68
"LE","status",8,94.68
"LE","status",9,94.68
"LE","status",10,94.68
"LE","status",11,94.68
"LE","trend",1,0.57
"LE","trend",2,0.57
"LE","trend",3,0.57
"LE","trend",4,0.57
"LE","trend",5,0.57
"LE","trend",6,0.57
"LE","trend",7,0.57
"LE","trend",8,0.57
"LE","trend",9,0.57
"LE","trend",10,0.57
"LE","trend",11,0.57
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,100
"LIV","future",9,100
"LIV","future",10,100
"LIV","future",11,100
"LIV","pressures",1,35.12
"LIV","pressures",2,35.12
"LIV","pressures",3,35.15
"LIV","pressures",4,35.13
"LIV","pressures",5,35.13
"LIV","pressures",6,35.12
"LIV","pressures",7,35.13
"LIV","pressures",8,35.13
"LIV","pressures",9,35.12
"LIV","pressures",10,35.12
"LIV","pressures",11,35.12
"LIV","resilience",1,70.56
"LIV","resilience",2,70.56
"LIV","resilience",3,70.56
"LIV","resilience",4,70.56
"LIV","resilience",5,70.56
"LIV","resilience",6,70.56
"LIV","resilience",7,70.56
"LIV","resilience",8,70.56
"LIV","resilience",9,70.56
"LIV","resilience",10,70.56
"LIV","resilience",11,70.56
"LIV","score",0,94.68
"LIV","score",1,94.68
"LIV","score",2,94.68
"LIV","score",3,94.68
"LIV","score",4,94.68
"LIV","score",5,94.68
"LIV","score",6,94.68
"LIV","score",7,94.68
"LIV","score",8,94.68
"LIV","score",9,94.68
"LIV","score",10,94.68
"LIV","score",11,94.68
"LIV","status",0,89.35
"LIV","status",1,89.35
"LIV","status",2,89.35
"LIV","status",3,89.35
"LIV","status",4,89.35
"LIV","status",5,89.35
"LIV","status",6,89.35
"LIV","status",7,89.35
"LIV","status",8,89.35
"LIV","status",9,89.35
"LIV","status",10,89.35
"LIV","status",11,89.35
"LIV","trend",1,0.13
"LIV","trend",2,0.13
"LIV","trend",3,0.13
"LIV","trend",4,0.13
"LIV","trend",5,0.13
"LIV","trend",6,0.13
"LIV","trend",7,0.13
"LIV","trend",8,0.13
"LIV","trend",9,0.13
"LIV","trend",10,0.13
"LIV","trend",11,0.13
"LSP","future",0,98.79
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,94.61
"LSP","future",4,100
"LSP","future",5,98.52
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,100
"LSP","future",11,100
"LSP","pressures",1,39.58
"LSP","pressures",2,39.52
"LSP","pressures",3,40.69
"LSP","pressures",4,39.82
"LSP","pressures",5,40.01
"LSP","pressures",6,39.75
"LSP","pressures",7,39.86
"LSP","pressures",8,39.86
"LSP","pressures",9,39.5
"LSP","pressures",10,39.51
"LSP","pressures",11,39.67
"LSP","resilience",1,78.95
"LSP","resilience",2,78.95
"LSP","resilience",3,78.95
"LSP","resilience",4,78.95
"LSP","resilience",5,78.95
"LSP","resilience",6,78.95
"LSP","resilience",7,78.95
"LSP","resilience",8,78.95
"LSP","resilience",9,78.95
"LSP","resilience",10,78.95
"LSP","resilience",11,78.95
"LSP","score",0,96.49
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,88.89
"LSP","score",4,96.96
"LSP","score",5,92.44
"LSP","score",6,100
"LSP","score",7,100
"LSP","score",8,100
"LSP","score",9,100
"LSP","score",10,100
"LSP","score",11,100
"LSP","status",0,94.18
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,83.18
"LSP","status",4,93.93
"LSP","status",5,86.36
"LSP","status",6,100
"LSP","status",7,100
"LSP","status",8,100
"LSP","status",9,100
"LSP","status",10,100
"LSP","status",11,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0.02
"LSP","trend",4,0.02
"LSP","trend",5,0.02
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0
"MAR","future",0,67.83
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,34.66
"MAR","future",4,97.05
"MAR","future",5,73.82
"MAR","future",6,34.93
"MAR","future",7,24.12
"MAR","future",8,65.92
"MAR","future",9,30.47
"MAR","future",10,100
"MAR","future",11,100
"MAR","pressures",1,33.54
"MAR","pressures",2,33.54
"MAR","pressures",3,33.54
"MAR","pressures",4,33.54
"MAR","pressures",5,33.54
"MAR","pressures",6,33.54
"MAR","pressures",7,33.54
"MAR","pressures",8,33.54
"MAR","pressures",9,33.54
"MAR","pressures",10,33.54
"MAR","pressures",11,33.54
"MAR","resilience",1,67.69
"MAR","resilience",2,67.69
"MAR","resilience",3,67.69
"MAR","resilience",4,67.69
"MAR","resilience",5,67.69
"MAR","resilience",6,67.69
"MAR","resilience",7,67.69
"MAR","resilience",8,67.69
"MAR","resilience",9,67.69
"MAR","resilience",10,67.69
"MAR","resilience",11,67.69
"MAR","score",0,63.61
"MAR","score",1,100
"MAR","score",2,98.08
"MAR","score",3,32.02
"MAR","score",4,85.85
"MAR","score",5,66.2
"MAR","score",6,32.11
"MAR","score",7,22.34
"MAR","score",8,59.83
"MAR","score",9,28.15
"MAR","score",10,93.07
"MAR","score",11,95.72
"MAR","status",0,59.38
"MAR","status",1,100
"MAR","status",2,96.16
"MAR","status",3,29.38
"MAR","status",4,74.64
"MAR","status",5,58.58
"MAR","status",6,29.28
"MAR","status",7,20.56
"MAR","status",8,53.74
"MAR","status",9,25.83
"MAR","status",10,86.14
"MAR","status",11,91.43
"MAR","trend",1,0.24
"MAR","trend",2,0.4
"MAR","trend",3,0.1
"MAR","trend",4,0.28
"MAR","trend",5,0.22
"MAR","trend",6,0.12
"MAR","trend",7,0.09
"MAR","trend",8,0.17
"MAR","trend",9,0.1
"MAR","trend",10,0.36
"MAR","trend",11,0.39
"NP","future",0,77.92
"NP","future",1,95.82
"NP","future",2,100
"NP","future",3,54.3
"NP","future",4,69.5
"NP","future",5,59.2
"NP","future",6,100
"NP","future",7,100
"NP","future",8,78.92
"NP","future",9,100
"NP","future",10,100
"NP","future",11,84.2
"NP","pressures",1,23.24
"NP","pressures",2,23.23
"NP","pressures",3,23.37
"NP","pressures",4,23.26
"NP","pressures",5,23.29
"NP","pressures",6,23.26
"NP","pressures",7,23.27
"NP","pressures",8,23.27
"NP","pressures",9,23.22
"NP","pressures",10,23.23
"NP","pressures",11,23.24
"NP","resilience",1,74.47
"NP","resilience",2,74.47
"NP","resilience",3,74.47
"NP","resilience",4,74.47
"NP","resilience",5,74.47
"NP","resilience",6,74.47
"NP","resilience",7,74.47
"NP","resilience",8,74.47
"NP","resilience",9,74.47
"NP","resilience",10,74.47
"NP","resilience",11,74.47
"NP","score",0,69.07
"NP","score",1,84.5
"NP","score",2,93.31
"NP","score",3,47.73
"NP","score",4,61.04
"NP","score",5,52.03
"NP","score",6,89.76
"NP","score",7,89.83
"NP","score",8,69.42
"NP","score",9,97.02
"NP","score",10,93.91
"NP","score",11,74.03
"NP","status",0,60.22
"NP","status",1,73.18
"NP","status",2,86.63
"NP","status",3,41.15
"NP","status",4,52.58
"NP","status",5,44.87
"NP","status",6,79.52
"NP","status",7,79.67
"NP","status",8,59.92
"NP","status",9,94.03
"NP","status",10,87.82
"NP","status",11,63.86
"NP","trend",1,0.21
"NP","trend",2,0.21
"NP","trend",3,0.23
"NP","trend",4,0.23
"NP","trend",5,0.22
"NP","trend",6,0.21
"NP","trend",7,0.21
"NP","trend",8,0.22
"NP","trend",9,0.21
"NP","trend",10,0.21
"NP","trend",11,0.22
"SP","future",0,74.18
"SP","future",1,74.81
"SP","future",2,74.82
"SP","future",3,72.03
"SP","future",4,74.79
"SP","future",5,74.04
"SP","future",6,74.8
"SP","future",7,74.79
"SP","future",8,74.79
"SP","future",9,74.82
"SP","future",10,74.82
"SP","future",11,74.81
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","score",0,74.63
"SP","score",1,76.41
