"goal","dimension","region_id","score"
"BD","score",4,61.31
"BD","score",5,53.31
"BD","score",6,62.02
"BD","score",7,58.26
"BD","score",8,50.08
"BD","score",9,54.74
"BD","score",10,60.12
"BD","score",11,49.83
"BD","status",0,58.67
"BD","status",1,61.53
"BD","status",2,58.56
"BD","status",3,55.5
"BD","status",4,65
"BD","status",5,59.4
"BD","status",6,61.23
"BD","status",7,61.73
"BD","status",8,54.14
"BD","status",9,55.54
"BD","status",10,59.13
"BD","status",11,52.58
"BD","trend",1,-0.2
"BD","trend",2,-0.1
"BD","trend",3,-0.3
"BD","trend",4,-0.18
"BD","trend",5,-0.3
"BD","trend",6,0.03
"BD","trend",7,-0.17
"BD","trend",8,-0.22
"BD","trend",9,-0.05
"BD","trend",10,0.03
"BD","trend",11,-0.25
"CP","future",0,36.67
"CP","future",1,35.9
"CP","future",2,35.99
"CP","future",3,35.31
"CP","future",4,36.32
"CP","future",5,35.92
"CP","future",6,39.62
"CP","future",7,36.67
"CP","future",8,36.55
"CP","future",9,36.75
"CP","future",10,58.48
"CP","future",11,37.19
"CP","pressures",1,54.12
"CP","pressures",2,49.12
"CP","pressures",3,51.79
"CP","pressures",4,52.13
"CP","pressures",5,51.12
"CP","pressures",6,51.79
"CP","pressures",7,54.79
"CP","pressures",8,52.26
"CP","pressures",9,54.92
"CP","pressures",10,51.34
"CP","pressures",11,43.13
"CP","resilience",1,61.51
"CP","resilience",2,57.22
"CP","resilience",3,54.37
"CP","resilience",4,62.94
"CP","resilience",5,58.65
"CP","resilience",6,57.22
"CP","resilience",7,62.94
"CP","resilience",8,58.65
"CP","resilience",9,60.08
"CP","resilience",10,54.37
"CP","resilience",11,58.65
"CP","score",0,37.24
"CP","score",1,36.7
"CP","score",2,36.74
"CP","score",3,36.4
"CP","score",4,36.91
"CP","score",5,36.71
"CP","score",6,38.56
"CP","score",7,37.1
"CP","score",8,37.07
"CP","score",9,37.32
"CP","score",10,57.25
"CP","score",11,37.16
"CP","status",0,37.82
"CP","status",1,37.5
"CP","status",2,37.5
"CP","status",3,37.5
"CP","status",4,37.49
"CP","status",5,37.5
"CP","status",6,37.5
"CP","status",7,37.54
"CP","status",8,37.6
"CP","status",9,37.89
"CP","status",10,56.02
"CP","status",11,37.14
"CP","trend",1,-0.1
"CP","trend",2,-0.1
"CP","trend",3,-0.1
"CP","trend",4,-0.1
"CP","trend",5,-0.1
"CP","trend",6,0.06
"CP","trend",7,-0.07
"CP","trend",8,-0.07
"CP","trend",9,-0.07
"CP","trend",10,0.05
"CP","trend",11,-0.07
"CS","future",0,38.91
"CS","future",1,38.3
"CS","future",2,38.39
"CS","future",3,37.66
"CS","future",4,38.75
"CS","future",5,38.31
"CS","future",6,42.26
"CS","future",7,38.43
"CS","future",8,38.29
"CS","future",9,38.52
"CS","future",10,61.06
"CS","future",11,39.38
"CS","pressures",1,54.12
"CS","pressures",2,49.12
"CS","pressures",3,51.79
"CS","pressures",4,52.12
"CS","pressures",5,51.12
"CS","pressures",6,51.79
"CS","pressures",7,54.79
"CS","pressures",8,52.16
"CS","pressures",9,54.58
"CS","pressures",10,50.91
"CS","pressures",11,43.3
"CS","resilience",1,61.51
"CS","resilience",2,57.22
"CS","resilience",3,54.37
"CS","resilience",4,62.94
"CS","resilience",5,58.65
"CS","resilience",6,57.22
"CS","resilience",7,62.94
"CS","resilience",8,58.65
"CS","resilience",9,60.08
"CS","resilience",10,54.37
"CS","resilience",11,58.65
"CS","score",0,39.62
"CS","score",1,39.15
"CS","score",2,39.19
"CS","score",3,38.83
"CS","score",4,39.37
"CS","score",5,39.16
"CS","score",6,41.13
"CS","score",7,39.23
"CS","score",8,39.18
"CS","score",9,39.43
"CS","score",10,59.6
"CS","score",11,39.7
"CS","status",0,40.33
"CS","status",1,40
"CS","status",2,40
"CS","status",3,40
"CS","status",4,40
"CS","status",5,40
"CS","status",6,40
"CS","status",7,40.03
"CS","status",8,40.07
"CS","status",9,40.34
"CS","status",10,58.15
"CS","status",11,40.02
"CS","trend",1,-0.1
"CS","trend",2,-0.1
"CS","trend",3,-0.1
"CS","trend",4,-0.1
"CS","trend",5,-0.1
"CS","trend",6,0.06
"CS","trend",7,-0.1
"CS","trend",8,-0.1
"CS","trend",9,-0.09
"CS","trend",10,0.06
"CS","trend",11,-0.1
"CW","future",0,67.74
"CW","future",1,26.79
"CW","future",2,27.16
"CW","future",3,99.18
"CW","future",4,100
"CW","future",5,100
"CW","future",6,11.53
"CW","future",7,100
"CW","future",8,30.12
"CW","future",9,29.36
"CW","future",10,28.31
"CW","future",11,58.5
"CW","pressures",1,59.92
"CW","pressures",2,59.08
"CW","pressures",3,59.92
"CW","pressures",4,59.92
"CW","pressures",5,59.08
"CW","pressures",6,59.92
"CW","pressures",7,59.92
"CW","pressures",8,59.92
"CW","pressures",9,59.92
"CW","pressures",10,59.08
"CW","pressures",11,50.75
"CW","resilience",1,62.08
"CW","resilience",2,60.08
"CW","resilience",3,54.08
"CW","resilience",4,64.08
"CW","resilience",5,60.08
"CW","resilience",6,56.08
"CW","resilience",7,64.08
"CW","resilience",8,58.08
"CW","resilience",9,60.08
"CW","resilience",10,56.08
"CW","resilience",11,60.08
"CW","score",0,73.07
"CW","score",1,53.13
"CW","score",2,54.32
"CW","score",3,79.63
"CW","score",4,95.07
"CW","score",5,93.24
"CW","score",6,23.94
"CW","score",7,86.13
"CW","score",8,61.54
"CW","score",9,59.1
"CW","score",10,58.37
"CW","score",11,77.82
"CW","status",0,78.4
"CW","status",1,79.48
"CW","status",2,81.48
"CW","status",3,60.08
"CW","status",4,90.15
"CW","status",5,86.47
"CW","status",6,36.34
"CW","status",7,72.25
"CW","status",8,92.97
"CW","status",9,88.84
"CW","status",10,88.43
"CW","status",11,97.13
"CW","trend",1,-1
"CW","trend",2,-1
"CW","trend",3,1
"CW","trend",4,0.45
"CW","trend",5,1
"CW","trend",6,-1
"CW","trend",7,1
"CW","trend",8,-1
"CW","trend",9,-1
"CW","trend",10,-1
"CW","trend",11,-0.64
"ECO","future",0,66.98
"ECO","future",1,55.53
"ECO","future",2,26.89
"ECO","future",3,64.08
"ECO","future",4,100
"ECO","future",5,77.05
"ECO","future",6,97.23
"ECO","future",7,81.75
"ECO","future",8,72.78
"ECO","future",9,100
"ECO","future",10,12.38
"ECO","future",11,12.6
"ECO","pressures",1,40.65
"ECO","pressures",2,35.8
"ECO","pressures",3,39.42
"ECO","pressures",4,37.33
"ECO","pressures",5,39.7
"ECO","pressures",6,43.1
"ECO","pressures",7,41.53
"ECO","pressures",8,37.07
"ECO","pressures",9,40.77
"ECO","pressures",10,34.06
"ECO","pressures",11,27.8
"ECO","resilience",1,55.81
"ECO","resilience",2,57.63
"ECO","resilience",3,51.27
"ECO","resilience",4,61.57
"ECO","resilience",5,53.08
"ECO","resilience",6,57.63
"ECO","resilience",7,61.57
"ECO","resilience",8,47.93
"ECO","resilience",9,53.69
"ECO","resilience",10,46.11
"ECO","resilience",11,54.6
"ECO","score",0,54.05
"ECO","score",1,43.9
"ECO","score",2,21.17
"ECO","score",3,50.79
"ECO","score",4,92.7
"ECO","score",5,61
"ECO","score",6,76.91
"ECO","score",7,64.42
"ECO","score",8,57.72
"ECO","score",9,100
"ECO","score",10,9.81
"ECO","score",11,9.88
"ECO","status",0,41.11
"ECO","status",1,32.28
"ECO","status",2,15.44
"ECO","status",3,37.49
"ECO","status",4,85.39
"ECO","status",5,44.95
"ECO","status",6,56.6
"ECO","status",7,47.09
"ECO","status",8,42.67
"ECO","status",9,100
"ECO","status",10,7.24
"ECO","status",11,7.17
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",3,1
"ECO","trend",4,1
"ECO","trend",5,1
"ECO","trend",6,1
"ECO","trend",7,1
"ECO","trend",8,1
"ECO","trend",9,1
"ECO","trend",10,1
"ECO","trend",11,1
"FIS","future",0,14.34
"FIS","future",1,28.01
"FIS","future",2,0.89
"FIS","future",3,0
"FIS","future",4,25.98
"FIS","future",5,13.69
"FIS","future",6,0
"FIS","future",7,31.52
"FIS","future",8,7.33
"FIS","future",9,0
"FIS","future",10,14.93
"FIS","future",11,5.01
"FIS","pressures",1,60.33
"FIS","pressures",2,52.63
"FIS","pressures",3,48.25
"FIS","pressures",4,58.67
"FIS","pressures",5,56.79
"FIS","pressures",6,48.67
"FIS","pressures",7,61.17
"FIS","pressures",8,57
"FIS","pressures",9,62
"FIS","pressures",10,54.5
"FIS","pressures",11,51.17
"FIS","resilience",1,54.25
"FIS","resilience",2,51.75
"FIS","resilience",3,45.08
"FIS","resilience",4,55.08
"FIS","resilience",5,57.58
"FIS","resilience",6,46.75
"FIS","resilience",7,60.08
"FIS","resilience",8,57.58
"FIS","resilience",9,58.42
"FIS","resilience",10,55.08
"FIS","resilience",11,62.58
"FIS","score",0,13.85
"FIS","score",1,28.3
"FIS","score",2,0.89
"FIS","score",3,0
"FIS","score",4,24.65
"FIS","score",5,13.41
"FIS","score",6,0
"FIS","score",7,25.22
"FIS","score",8,6.59
"FIS","score",9,0
"FIS","score",10,19.62
"FIS","score",11,9.32
"FIS","status",0,13.36
"FIS","status",1,28.59
"FIS","status",2,0.9
"FIS","status",3,0
"FIS","status",4,23.32
"FIS","status",5,13.14
"FIS","status",6,0
"FIS","status",7,18.92
"FIS","status",8,5.86
"FIS","status",9,0
"FIS","status",10,24.3
"FIS","status",11,13.62
"FIS","trend",1,0
"FIS","trend",2,-0.01
"FIS","trend",3,0
"FIS","trend",4,0.19
"FIS","trend",5,0.06
"FIS","trend",6,0
"FIS","trend",7,1
"FIS","trend",8,0.37
"FIS","trend",9,0
"FIS","trend",10,-0.58
"FIS","trend",11,-1
"FP","future",0,39.04
"FP","future",1,20.26
"FP","future",2,44.28
"FP","future",3,32.36
"FP","future",4,49.21
"FP","future",5,64.26
"FP","future",6,0
"FP","future",7,30.67
"FP","future",8,66.01
"FP","future",9,64.61
"FP","future",10,27.82
"FP","future",11,20.5
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","score",0,38
"FP","score",1,31.75
"FP","score",2,35.18
"FP","score",3,25.78
"FP","score",4,55.35
"FP","score",5,52.01
"FP","score",6,0
"FP","score",7,24.99
"FP","score",8,65.74
"FP","score",9,63.79
"FP","score",10,48.56
"FP","score",11,23.56
"FP","status",0,36.95
"FP","status",1,43.23
"FP","status",2,26.08
"FP","status",3,19.21
"FP","status",4,61.48
"FP","status",5,39.76
"FP","status",6,0
"FP","status",7,19.32
"FP","status",8,65.47
"FP","status",9,62.97
"FP","status",10,69.31
"FP","status",11,26.62
"FP","trend",1,-0.71
"FP","trend",2,0.6
"FP","trend",3,0.46
"FP","trend",4,-0.2
"FP","trend",5,0.64
"FP","trend",6,0
"FP","trend",7,0.92
"FP","trend",8,0.14
"FP","trend",9,0.65
"FP","trend",10,-0.83
"FP","trend",11,-0.67
"HAB","future",0,52.58
"HAB","future",1,60.88
"HAB","future",2,47.66
"HAB","future",3,46.21
"HAB","future",4,61.08
"HAB","future",5,48.24
"HAB","future",6,51.67
"HAB","future",7,52.54
"HAB","future",8,45.46
"HAB","future",9,57.17
"HAB","future",10,69.84
"HAB","future",11,59.99
"HAB","pressures",1,55.83
"HAB","pressures",2,49.12
"HAB","pressures",3,51.79
"HAB","pressures",4,55.42
"HAB","pressures",5,51.12
"HAB","pressures",6,51.79
"HAB","pressures",7,55.73
"HAB","pressures",8,53.89
"HAB","pressures",9,56.46
"HAB","pressures",10,51.52
"HAB","pressures",11,45.66
"HAB","resilience",1,56.9
"HAB","resilience",2,55.23
"HAB","resilience",3,49.12
"HAB","resilience",4,57.45
"HAB","resilience",5,60.78
"HAB","resilience",6,50.23
"HAB","resilience",7,62.45
"HAB","resilience",8,60.78
"HAB","resilience",9,61.34
"HAB","resilience",10,59.12
"HAB","resilience",11,65.78
"HAB","score",0,53.79
"HAB","score",1,62.94
"HAB","score",2,48.83
"HAB","score",3,48.1
"HAB","score",4,63.04
"HAB","score",5,49.12
"HAB","score",6,50.83
"HAB","score",7,53.77
"HAB","score",8,46.48
"HAB","score",9,58.59
"HAB","score",10,67.76
"HAB","score",11,59.99
"HAB","status",0,55.01
"HAB","status",1,65
"HAB","status",2,50
"HAB","status",3,50
"HAB","status",4,65
"HAB","status",5,50
"HAB","status",6,50
"HAB","status",7,55
"HAB","status",8,47.5
"HAB","status",9,60
"HAB","status",10,65.67
"HAB","status",11,60
"HAB","trend",1,-0.1
"HAB","trend",2,-0.1
"HAB","trend",3,-0.1
"HAB","trend",4,-0.1
"HAB","trend",5,-0.1
"HAB","trend",6,0.06
"HAB","trend",7,-0.1
"HAB","trend",8,-0.1
"HAB","trend",9,-0.09
"HAB","trend",10,0.06
"HAB","trend",11,-0.1
"ICO","future",0,25.52
"ICO","future",1,32.42
"ICO","future",2,23.33
"ICO","future",3,21.51
"ICO","future",4,29
"ICO","future",5,19.68
"ICO","future",6,27.81
"ICO","future",7,24.57
"ICO","future",8,25.07
"ICO","future",9,31.57
"ICO","future",10,27.68
"ICO","future",11,29.58
"ICO","pressures",1,60.04
"ICO","pressures",2,55.79
"ICO","pressures",3,54.58
"ICO","pressures",4,59.13
"ICO","pressures",5,56.7
"ICO","pressures",6,53.97
"ICO","pressures",7,63.07
"ICO","pressures",8,63.07
"ICO","pressures",9,62.46
"ICO","pressures",10,59.43
"ICO","pressures",11,52.46
"ICO","resilience",1,57.22
"ICO","resilience",2,55.8
"ICO","resilience",3,48.65
"ICO","resilience",4,57.94
"ICO","resilience",5,60.8
"ICO","resilience",6,49.37
"ICO","resilience",7,62.94
"ICO","resilience",8,60.8
"ICO","resilience",9,61.51
"ICO","resilience",10,60.08
"ICO","resilience",11,66.51
"ICO","score",0,29.43
"ICO","score",1,36.74
"ICO","score",2,23.33
"ICO","score",3,27.42
"ICO","score",4,32
"ICO","score",5,24.34
"ICO","score",6,28.02
"ICO","score",7,27.04
"ICO","score",8,28.83
"ICO","score",9,31.62
"ICO","score",10,27.65
"ICO","score",11,33.79
"ICO","status",0,33.34
"ICO","status",1,41.05
"ICO","status",2,23.33
"ICO","status",3,33.33
"ICO","status",4,35
"ICO","status",5,29
"ICO","status",6,28.24
"ICO","status",7,29.52
"ICO","status",8,32.59
"ICO","status",9,31.67
"ICO","status",10,27.62
"ICO","status",11,38
"ICO","trend",1,-0.3
"ICO","trend",2,
"ICO","trend",3,-0.5
"ICO","trend",4,-0.25
"ICO","trend",5,-0.5
"ICO","trend",6,0
"ICO","trend",7,-0.25
"ICO","trend",8,-0.33
"ICO","trend",9,0
"ICO","trend",10,0
"ICO","trend",11,-0.4
"Index","future",0,56.64
"Index","future",1,54.02
"Index","future",2,44.48
"Index","future",3,52.05
"Index","future",4,69.54
"Index","future",5,63.59
"Index","future",6,46.92
"Index","future",7,63.32
"Index","future",8,57.91
"Index","future",9,58.71
"Index","future",10,52.09
"Index","future",11,42.14
"Index","score",0,56.7
"Index","score",1,56.94
"Index","score",2,45.69
"Index","score",3,53.9
"Index","score",4,67.22
"Index","score",5,61.38
"Index","score",6,47.64
"Index","score",7,58.44
"Index","score",8,58.27
"Index","score",9,60.46
"Index","score",10,56.16
"Index","score",11,44
"LE","future",0,72.58
"LE","future",1,65.77
"LE","future",2,34.44
"LE","future",3,68.77
"LE","future",4,98.76
"LE","future",5,73.79
"LE","future",6,98.61
"LE","future",7,90.88
"LE","future",8,80.55
"LE","future",9,100
"LE","future",10,25.52
"LE","future",11,29.42
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","score",0,58.39
"LE","score",1,52.24
"LE","score",2,27.45
"LE","score",3,54.98
"LE","score",4,84.78
"LE","score",5,58.84
"LE","score",6,79.17
"LE","score",7,72.95
"LE","score",8,64.04
"LE","score",9,94.56
"LE","score",10,20.53
"LE","score",11,23.4
"LE","status",0,44.2
"LE","status",1,38.7
"LE","status",2,20.47
"LE","status",3,41.19
"LE","status",4,70.81
"LE","status",5,43.89
"LE","status",6,59.72
"LE","status",7,55.03
"LE","status",8,47.53
"LE","status",9,89.12
"LE","status",10,15.54
"LE","status",11,17.39
"LE","trend",1,0.96
"LE","trend",2,0.92
"LE","trend",3,0.94
"LE","trend",4,0.98
"LE","trend",5,0.94
"LE","trend",6,0.94
"LE","trend",7,0.97
"LE","trend",8,0.97
"LE","trend",9,0.99
"LE","trend",10,0.92
"LE","trend",11,0.93
"LIV","future",0,78.18
"LIV","future",1,76.01
"LIV","future",2,41.98
"LIV","future",3,73.47
"LIV","future",4,97.51
"LIV","future",5,70.53
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,88.33
"LIV","future",9,100
"LIV","future",10,38.66
"LIV","future",11,46.23
"LIV","pressures",1,40.65
"LIV","pressures",2,35.8
"LIV","pressures",3,39.42
"LIV","pressures",4,37.33
"LIV","pressures",5,39.7
"LIV","pressures",6,43.1
"LIV","pressures",7,41.53
"LIV","pressures",8,37.07
"LIV","pressures",9,40.77
"LIV","pressures",10,34.06
"LIV","pressures",11,27.8
"LIV","resilience",1,59.59
"LIV","resilience",2,60.95
"LIV","resilience",3,55.04
"LIV","resilience",4,64.89
"LIV","resilience",5,56.86
"LIV","resilience",6,60.95
"LIV","resilience",7,64.89
"LIV","resilience",8,52.17
"LIV","resilience",9,57.47
"LIV","resilience",10,50.35
"LIV","resilience",11,58.38
"LIV","score",0,62.73
"LIV","score",1,60.57
"LIV","score",2,33.74
"LIV","score",3,59.17
"LIV","score",4,76.86
"LIV","score",5,56.68
"LIV","score",6,81.42
"LIV","score",7,81.49
"LIV","score",8,70.36
"LIV","score",9,89.12
"LIV","score",10,31.25
"LIV","score",11,36.92
"LIV","status",0,47.29
"LIV","status",1,45.12
"LIV","status",2,25.51
"LIV","status",3,44.88
"LIV","status",4,56.22
"LIV","status",5,42.82
"LIV","status",6,62.85
"LIV","status",7,62.97
"LIV","status",8,52.4
"LIV","status",9,78.24
"LIV","status",10,23.84
"LIV","status",11,27.61
"LIV","trend",1,0.93
"LIV","trend",2,0.84
"LIV","trend",3,0.87
"LIV","trend",4,0.96
"LIV","trend",5,0.88
"LIV","trend",6,0.89
"LIV","trend",7,0.95
"LIV","trend",8,0.95
"LIV","trend",9,0.97
"LIV","trend",10,0.85
"LIV","trend",11,0.86
"LSP","future",0,33.69
"LSP","future",1,34.13
"LSP","future",2,6.5
"LSP","future",3,31.36
"LSP","future",4,100
"LSP","future",5,32.91
"LSP","future",6,32.3
"LSP","future",7,20.89
"LSP","future",8,27.51
"LSP","future",9,23.49
"LSP","future",10,31.5
"LSP","future",11,9.32
"LSP","pressures",1,58.08
"LSP","pressures",2,58.91
"LSP","pressures",3,59.33
"LSP","pressures",4,58.08
"LSP","pressures",5,58.91
"LSP","pressures",6,59.33
"LSP","pressures",7,59.33
"LSP","pressures",8,59.33
"LSP","pressures",9,59.33
"LSP","pressures",10,58.91
"LSP","pressures",11,48.49
"LSP","resilience",1,61.51
"LSP","resilience",2,57.22
"LSP","resilience",3,54.37
"LSP","resilience",4,62.94
"LSP","resilience",5,58.65
"LSP","resilience",6,57.22
"LSP","resilience",7,62.94
"LSP","resilience",8,58.65
"LSP","resilience",9,60.08
"LSP","resilience",10,54.37
"LSP","resilience",11,58.65
"LSP","score",0,54.45
"LSP","score",1,67.07
"LSP","score",2,13.28
"LSP","score",3,65.68
"LSP","score",4,100
"LSP","score",5,66.46
"LSP","score",6,66.15
"LSP","score",7,20.76
"LSP","score",8,27.54
"LSP","score",9,29.63
"LSP","score",10,65.75
"LSP","score",11,17.49
"LSP","status",0,75.22
"LSP","status",1,100
"LSP","status",2,20.05
"LSP","status",3,100
"LSP","status",4,100
"LSP","status",5,100
"LSP","status",6,100
"LSP","status",7,20.64
"LSP","status",8,27.57
"LSP","status",9,35.76
"LSP","status",10,100
"LSP","status",11,25.65
"LSP","trend",1,-1
"LSP","trend",2,-1
"LSP","trend",3,-1
"LSP","trend",4,0
"LSP","trend",5,-1
"LSP","trend",6,-1
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,-0.52
"LSP","trend",10,-1
"LSP","trend",11,-1
"MAR","future",0,63.17
"MAR","future",1,17.09
"MAR","future",2,72.96
"MAR","future",3,69.77
"MAR","future",4,61.8
"MAR","future",5,96.2
"MAR","future",6,
"MAR","future",7,10.15
"MAR","future",8,100
"MAR","future",9,100
"MAR","future",10,36.61
"MAR","future",11,100
"MAR","pressures",1,57.92
"MAR","pressures",2,49.25
"MAR","pressures",3,53.58
"MAR","pressures",4,55.25
"MAR","pressures",5,52.58
"MAR","pressures",6,51.25
"MAR","pressures",7,57.92
"MAR","pressures",8,53.92
"MAR","pressures",9,57.92
"MAR","pressures",10,45.92
"MAR","pressures",11,36.92
"MAR","resilience",1,63.1
"MAR","resilience",2,60.6
"MAR","resilience",3,58.1
"MAR","resilience",4,64.35
"MAR","resilience",5,61.85
"MAR","resilience",6,60.6
"MAR","resilience",7,64.35
"MAR","resilience",8,60.6
"MAR","resilience",9,61.85
"MAR","resilience",10,56.85
"MAR","resilience",11,60.6
"MAR","score",0,61.79
"MAR","score",1,33.16
"MAR","score",2,57.84
"MAR","score",3,55.59
"MAR","score",4,71.98
"MAR","score",5,76.39
"MAR","score",6,
"MAR","score",7,19.53
"MAR","score",8,100
"MAR","score",9,98.73
"MAR","score",10,68.3
"MAR","score",11,96.67
"MAR","status",0,60.42
"MAR","status",1,49.23
"MAR","status",2,42.73
"MAR","status",3,41.41
"MAR","status",4,82.16
"MAR","status",5,56.57
"MAR","status",6,
"MAR","status",7,28.91
"MAR","status",8,100
"MAR","status",9,97.46
"MAR","status",10,100
"MAR","status",11,93.33
"MAR","trend",1,-1
"MAR","trend",2,1
"MAR","trend",3,1
"MAR","trend",4,-0.41
"MAR","trend",5,1
"MAR","trend",6,
"MAR","trend",7,-1
"MAR","trend",8,0
"MAR","trend",9,1
"MAR","trend",10,-1
"MAR","trend",11,1
"NP","future",0,93.27
"NP","future",1,100
"NP","future",2,42.26
"NP","future",3,95.95
"NP","future",4,97.41
"NP","future",5,98.08
"NP","future",6,
"NP","future",7,100
"NP","future",8,100
"NP","future",9,95.39
"NP","future",10,100
"NP","future",11,42.8
"NP","pressures",1,56.5
"NP","pressures",2,45
"NP","pressures",3,53.23
"NP","pressures",4,50.1
"NP","pressures",5,54.81
"NP","pressures",6,
"NP","pressures",7,56.09
"NP","pressures",8,48.61
"NP","pressures",9,54.23
"NP","pressures",10,39.41
"NP","pressures",11,31.07
"NP","resilience",1,53.33
"NP","resilience",2,52.98
"NP","resilience",3,45.66
"NP","resilience",4,60
"NP","resilience",5,46.7
"NP","resilience",6,
"NP","resilience",7,60
"NP","resilience",8,41.54
"NP","resilience",9,47.71
"NP","resilience",10,40
"NP","resilience",11,53.33
"NP","score",0,90.91
"NP","score",1,95.07
"NP","score",2,47.55
"NP","score",3,95.05
"NP","score",4,93.68
"NP","score",5,96.31
"NP","score",6,
"NP","score",7,95.05
"NP","score",8,92.35
"NP","score",9,92.58
"NP","score",10,100
"NP","score",11,54.29
"NP","status",0,88.54
"NP","status",1,90.14
"NP","status",2,52.83
"NP","status",3,94.15
"NP","status",4,89.96
"NP","status",5,94.54
"NP","status",6,
"NP","status",7,90.1
"NP","status",8,84.7
"NP","status",9,89.76
"NP","status",10,100
"NP","status",11,65.77
"NP","trend",1,0.37
"NP","trend",2,-0.34
"NP","trend",3,0.07
"NP","trend",4,0.07
"NP","trend",5,0.1
"NP","trend",6,
"NP","trend",7,0.52
"NP","trend",8,0.73
"NP","trend",9,0.13
"NP","trend",10,0
"NP","trend",11,-0.63
"SP","future",0,29.6
"SP","future",1,33.28
"SP","future",2,14.92
"SP","future",3,26.44
"SP","future",4,64.5
"SP","future",5,26.3
"SP","future",6,30.06
"SP","future",7,22.73
"SP","future",8,26.29
"SP","future",9,27.53
"SP","future",10,29.59
"SP","future",11,19.45
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
