ECO,fis,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,li_gci,,wgi_all
ECO,og,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,,,
ECO,mine,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,,,
ECO,salt,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
ECO,chem,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
ECO,bio,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,
ECO,elec,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,li_gci,,wgi_all
ECO,sb,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,li_gci,,wgi_all
ECO,arc,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,,,
ECO,tran,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,li_gci,,wgi_all
ECO,tour,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,li_gci,,wgi_all
LIV,fis,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,li_gci,sector_evenness,wgi_all
LIV,og,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,,,
LIV,mine,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,li_gci,sector_evenness,wgi_all
LIV,salt,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
LIV,chem,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,,,
LIV,bio,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,
LIV,elec,,,,,,,,, ,sea_mgmt,env_protection,resource_expo, , ,,li_gci,sector_evenness,wgi_all
LIV,sb,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,li_gci,sector_evenness,wgi_all
LIV,arc,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,,,
LIV,tran,,,,,,,,, ,sea_mgmt, ,resource_expo, , ,,li_gci,sector_evenness,wgi_all
LIV,tour,,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,li_gci,sector_evenness,wgi_all
CW,,water,,,,,,,, ,sea_mgmt,env_protection,resource_expo, ,fish_mgmt,,,,wgi_all
HAB,mangroves,water,tourism,mariculture,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
HAB,seagrasses,water,tourism,mariculture,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
HAB,saltmarshes,water,tourism,mariculture,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
SPP,,water,tourism,mariculture,,habitat_combo ,fishing_resilience,,cites,3,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
ICO,,water,,,,habitat_combo ,fishing_resilience,,cites,3,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,diversity_index,,,wgi_all
LSP,,water,,,,habitat_combo ,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
TR,,water,,,,,,,,alien_mgmt,sea_mgmt,env_protection,resource_expo,wildlife_conservation,fish_mgmt,,,,wgi_all
