goal,dimension,region_id,score,,
ECO,status,10,7.243066263,,
ECO,status,11,7.165971865,,
ECO,trend,1,1,,
ECO,trend,2,1,,
ECO,trend,3,1,,
ECO,trend,4,1,,
ECO,trend,5,1,,
ECO,trend,6,1,,
ECO,trend,7,1,,
ECO,trend,8,1,,
ECO,trend,9,1,,
ECO,trend,10,1,,
ECO,trend,11,1,,
LSP,status,1,25.6504,,
LSP,status,2,100,,
LSP,status,3,35.75942721,,
LSP,status,4,27.57338235,,
LSP,status,5,20.64146154,,
LSP,status,6,100,,
LSP,status,7,100,,
LSP,status,8,100,,
LSP,status,9,100,,
LSP,status,10,20.04857143,,
LSP,status,11,100,,
LSP,trend,1,-1,,
LSP,trend,2,-1,,
LSP,trend,3,-0.709408115,,
LSP,trend,4,0,,
LSP,trend,5,0,,
LSP,trend,6,-1,,
LSP,trend,7,-1,,
LSP,trend,8,0,,
LSP,trend,9,-1,,
LSP,trend,10,-1,,
LSP,trend,11,-1,,
MAR,status,1,37.03,,
MAR,status,2,41,,
MAR,status,3,34.74,,
MAR,status,4,65.16,,
MAR,status,5,46.88,,
MAR,status,6,NA,,
MAR,status,7,67.87,,
MAR,status,8,100,,
MAR,status,9,79.22,,
MAR,status,10,41.03,,
MAR,status,11,76.45,,
MAR,trend,1,-0.017374303,,
MAR,trend,2,0.086950665,,
MAR,trend,3,0.037332671,,
MAR,trend,4,-0.002628507,,
MAR,trend,5,0.031961115,,
MAR,trend,6,NA,,
MAR,trend,7,-0.121644129,,
MAR,trend,8,0.022772742,,
MAR,trend,9,0.058477151,,
MAR,trend,10,-0.31989768,,
MAR,trend,11,0.063649055,,
NP,status,1,40.02,,
NP,status,2,40.02,,
NP,status,3,40.02,,
NP,status,4,40.02,,
NP,status,5,40.02,,
NP,status,6,NA,,
NP,status,7,40.02,,
NP,status,8,40.02,,
NP,status,9,40.02,,
NP,status,10,40.02,,
NP,status,11,40.02,,
NP,trend,1,0.29183604,,
NP,trend,2,0.075129772,,
NP,trend,3,0.060696056,,
NP,trend,4,0.060668056,,
NP,trend,5,-0.069086948,,
NP,trend,6,NA,,
NP,trend,7,0.392580645,,
NP,trend,8,0.546010909,,
NP,trend,9,0.073963703,,
NP,trend,10,-0.284456233,,
NP,trend,11,-0.719726859,,
SP,status,1,23.55013333,,
SP,trend,1,-0.1,,
SP,status,10,21.46063492,,
SP,trend,10,2.00E-15,,
SP,status,11,48.75438596,,
SP,trend,11,-0.133333333,,
SP,status,2,49.85714286,,
SP,trend,2,NA,,
SP,status,3,26.14203129,,
SP,trend,3,-0.069802705,,
SP,status,4,23.84544844,,
SP,trend,4,0.25,,
SP,status,5,23.4042967,,
SP,trend,5,0.166666667,,
SP,status,6,48.56862745,,
SP,trend,6,0,,
SP,status,7,47.33333333,,
SP,trend,7,-0.083333333,,
SP,status,8,46.16666667,,
SP,trend,8,0.222222222,,
SP,status,9,49.22222222,,
SP,trend,9,0,,
TR,status,1,50.66,,
TR,status,2,54.95,,
TR,status,3,83.32,,
TR,status,4,78.84,,
TR,status,5,76.11,,
TR,status,6,99.41,,
TR,status,7,74.76,,
TR,status,8,73.91,,
TR,status,9,92.99,,
TR,status,10,81.05,,
TR,status,11,70.87,,
TR,trend,1,0.762,,
TR,trend,2,1,,
TR,trend,3,1,,
TR,trend,4,1,,
TR,trend,5,1,,
TR,trend,6,1,,
TR,trend,7,1,,
TR,trend,8,1,,
TR,trend,9,-1,,
TR,trend,10,1,,
TR,trend,11,1,,
